Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
W06000005,Flintshire UA,0.034592134,0.037353534,0.034368236,0.02604672,0.027278155,0.031308307,0.031121726,0.034218972,0.033920442,0.034853347,0.030748563,0.032726323,0.030972461,0.031196358,0.032875588,0.032315844,0.034816031,0.030561982,0.030039555,0.031308307,0.03127099,0.034778715,0.033472647,0.039219345,0.040264199,0.045488469,0.045115307,0.04489141,0.042876334
W06000006,Wrexham UA,0.030570515,0.029274811,0.030287079,0.028829412,0.030206098,0.030611005,0.035024497,0.03299996,0.034862534,0.034862534,0.033364376,0.037453942,0.036198729,0.036644127,0.035591367,0.036482164,0.034376645,0.032352108,0.030813459,0.030772968,0.030691987,0.030206098,0.035348423,0.037858849,0.039114062,0.042474795,0.039883387,0.042393813,0.040450257
W06000023,Powys UA,0.041169543,0.041067131,0.04244969,0.028726509,0.027702391,0.029238568,0.029187362,0.033898305,0.03333504,0.030979569,0.029187362,0.027548774,0.029084951,0.029033745,0.031235598,0.029392186,0.028521686,0.03220851,0.028675303,0.029955451,0.033283834,0.033847099,0.034820011,0.038558042,0.041988837,0.047007015,0.044856367,0.046597368,0.04644375
W06000008,Ceredigion UA,0.025072046,0.02629683,0.040850144,0.09740634,0.105763689,0.085014409,0.056628242,0.036167147,0.023054755,0.024135447,0.023991354,0.025360231,0.020317003,0.022334294,0.022910663,0.023342939,0.025792507,0.023487032,0.020461095,0.020461095,0.022694524,0.024711816,0.023991354,0.025504323,0.029610951,0.030475504,0.030115274,0.031700288,0.032348703
W06000009,Pembrokeshire UA,0.038051356,0.037740733,0.042762477,0.030803479,0.033236695,0.0337544,0.032511907,0.034841582,0.03556637,0.0337544,0.028629116,0.029716297,0.029560986,0.02904328,0.029768068,0.032356596,0.030544626,0.03277076,0.029716297,0.032615448,0.027852557,0.030596397,0.035255747,0.039656244,0.041623525,0.041675295,0.040329261,0.043331953,0.041934148
W06000010,Carmarthenshire UA,0.036736031,0.035359659,0.036932656,0.03454039,0.033426184,0.034671473,0.031361625,0.034048828,0.03794855,0.034474848,0.032115353,0.029460921,0.03070621,0.030771752,0.031361625,0.034147141,0.035195805,0.032475832,0.032475832,0.028477798,0.029231525,0.033295101,0.033295101,0.036047845,0.038702278,0.038309028,0.040209733,0.042175979,0.042044896
W06000011,Swansea UA,0.028298775,0.028210823,0.033619912,0.047098661,0.050198993,0.048571868,0.044504057,0.039446778,0.036038611,0.033334066,0.032146705,0.033619912,0.030453616,0.0319708,0.031597001,0.032718398,0.032168693,0.030343675,0.028474681,0.026012006,0.029112338,0.031311155,0.030915368,0.033553948,0.034961191,0.036544339,0.034169617,0.034939203,0.035664812
W06000012,Neath Port Talbot UA,0.033582393,0.03281085,0.033866645,0.030618046,0.029887111,0.030415009,0.032729635,0.031714448,0.034150897,0.033866645,0.035166085,0.034841225,0.034191505,0.03508487,0.03540973,0.035612767,0.036303094,0.032039308,0.031836271,0.031064728,0.034475757,0.034313327,0.03443515,0.035897019,0.038211646,0.040120198,0.037074637,0.040363843,0.039917161
W06000013,Bridgend UA,0.031514468,0.033690658,0.03328766,0.027121786,0.02857258,0.029378577,0.030789071,0.035463851,0.035222052,0.034819054,0.033166761,0.032884662,0.031635367,0.031957766,0.032280164,0.036310147,0.035504151,0.031192069,0.030426372,0.031554767,0.032441364,0.035383251,0.035584751,0.03812364,0.040864028,0.044249214,0.042113323,0.042355122,0.042113323
W06000014,The Vale of Glamorgan UA,0.036399432,0.037452498,0.03923813,0.030401538,0.030126826,0.025822993,0.029440044,0.030309967,0.030905178,0.033469163,0.030035255,0.029440044,0.029440044,0.029943684,0.030447324,0.032965524,0.034018589,0.035071654,0.032507669,0.032232956,0.034201731,0.034980083,0.03722357,0.03722357,0.040062268,0.045464951,0.042900966,0.04326725,0.045007097
W06000015,Cardiff UA,0.024564995,0.022817485,0.02837207,0.05499663,0.061849365,0.05855406,0.050016227,0.04467384,0.038719824,0.036647777,0.036335722,0.037434156,0.037022243,0.036423097,0.03401403,0.033015453,0.032790773,0.030668797,0.029320718,0.028759018,0.026949098,0.026711935,0.026312505,0.025900592,0.026562149,0.027510797,0.027485833,0.02792271,0.027648101
W06000016,Rhondda Cynon Taf UA,0.03139647,0.030992801,0.03384091,0.034580969,0.037249669,0.038483102,0.036442331,0.036128367,0.035836828,0.034782804,0.033392389,0.035904106,0.032876589,0.034984638,0.033594223,0.034962212,0.035231325,0.031306766,0.029400552,0.028996883,0.030297594,0.03054428,0.03224866,0.0341773,0.038527954,0.039806239,0.036823574,0.037832747,0.039357718
W06000024,Merthyr Tydfil UA,0.030289452,0.03333632,0.034232458,0.030827135,0.032977865,0.032977865,0.035128596,0.038265078,0.034322072,0.038444305,0.044179586,0.040595035,0.036114347,0.035487051,0.039340443,0.037727395,0.032977865,0.029841384,0.026704902,0.02831795,0.027780267,0.02903486,0.030647908,0.032081728,0.035397437,0.03736894,0.03593512,0.040774263,0.038892374
W06000018,Caerphilly UA,0.032273445,0.034389248,0.034985249,0.031498644,0.030455643,0.02845904,0.032094645,0.032839646,0.03584945,0.033078046,0.033972048,0.037011652,0.034508448,0.03567065,0.034031648,0.03546205,0.037220252,0.032988646,0.032154245,0.030276842,0.029591441,0.030902643,0.033554847,0.036713651,0.039663856,0.039008255,0.038799654,0.04288226,0.039663856
W06000019,Blaenau Gwent UA,0.033333333,0.035856269,0.036391437,0.035856269,0.03440367,0.033486239,0.035779817,0.03646789,0.03853211,0.03853211,0.036697248,0.035244648,0.032492355,0.030963303,0.034556575,0.031957187,0.034633028,0.033180428,0.024388379,0.027522936,0.030963303,0.026146789,0.033715596,0.029969419,0.033409786,0.040519878,0.040366972,0.043119266,0.041513761
W06000020,Torfaen UA,0.032328369,0.037716431,0.042256932,0.032812689,0.030935949,0.031904589,0.033781329,0.03644509,0.03626347,0.03474997,0.033539169,0.037534811,0.03468943,0.032933769,0.030996489,0.033357549,0.03529483,0.032146749,0.029361908,0.032146749,0.029967308,0.030391089,0.032449449,0.03396295,0.033902409,0.038321831,0.03668725,0.043649352,0.039472091
W06000021,Monmouthshire UA,0.040374235,0.041741634,0.043037064,0.027923714,0.027491904,0.026556315,0.027707809,0.032313782,0.031738035,0.027995682,0.026556315,0.02461317,0.02677222,0.026412379,0.026844189,0.029866859,0.032025909,0.032961497,0.030946384,0.030514574,0.030730479,0.034400864,0.036487945,0.040014394,0.044980209,0.05008996,0.048506657,0.0474991,0.052896725
W06000022,Newport UA,0.030906569,0.03360956,0.034285308,0.037166127,0.038055269,0.039406765,0.036881602,0.034143045,0.035885763,0.035067753,0.035885763,0.035281147,0.035138884,0.03385852,0.035138884,0.034569833,0.034463136,0.032578156,0.029839599,0.028203578,0.030479781,0.029483942,0.030124124,0.032649287,0.032649287,0.038731017,0.035885763,0.03944233,0.040189209
E12000007,Greater London,0.022899138,0.023034968,0.023336756,0.023206032,0.025193954,0.027633281,0.030902398,0.035189731,0.039371361,0.041167282,0.042752308,0.043763886,0.043502949,0.044347037,0.044156568,0.043554013,0.042526606,0.040626004,0.037469738,0.035836712,0.034745474,0.033691003,0.032702914,0.032228019,0.032018146,0.031645379,0.030942738,0.030975419,0.030580184
E11000001,Greater Manchester (Met County),0.02960002,0.029401704,0.0304697,0.032845852,0.036046199,0.037654559,0.037732794,0.037350717,0.037703683,0.036484677,0.037054153,0.037554491,0.036872212,0.036561092,0.036279083,0.035698691,0.035549499,0.033579075,0.031266602,0.030191329,0.030535198,0.031082841,0.031312087,0.032907712,0.034945454,0.036277264,0.035125576,0.03594795,0.035969783
E11000002,Merseyside (Met County),0.030568556,0.031410582,0.03330514,0.038767033,0.042187764,0.043135044,0.040481158,0.038233249,0.036793534,0.03629734,0.035624471,0.035075651,0.033718635,0.03389907,0.033098393,0.032414247,0.033038248,0.031530871,0.028704069,0.02751997,0.029215299,0.030305422,0.030613664,0.032786392,0.035041819,0.036680763,0.03622216,0.036804812,0.036526642
E11000003,South Yorkshire (Met County),0.029797743,0.030671366,0.032581236,0.041362852,0.045859555,0.043575275,0.039490802,0.036567379,0.037085502,0.0349941,0.034302009,0.034332264,0.03408644,0.033088013,0.032951864,0.032713603,0.033360311,0.030467143,0.028092097,0.027903001,0.028485417,0.029370386,0.030917191,0.033473769,0.035383638,0.037724646,0.036779166,0.037232996,0.037350236
E11000004,Tyne and Wear (Met County),0.028605203,0.029193958,0.031452384,0.041580807,0.044731565,0.044133611,0.038876214,0.037399728,0.037036356,0.036511996,0.036047432,0.034865322,0.033963792,0.034621541,0.033347439,0.034124779,0.034432956,0.032767883,0.028582205,0.027855461,0.030044893,0.030118487,0.030541654,0.032119333,0.034695135,0.036295812,0.035058508,0.035582867,0.03541268
E11000005,West Midlands (Met County),0.03225904,0.031319612,0.033593455,0.037002441,0.039039648,0.039390155,0.038048623,0.037602038,0.037132324,0.03761983,0.036472233,0.035865519,0.035244572,0.035605753,0.035095117,0.03504352,0.035678701,0.033084598,0.030289444,0.029901574,0.030358833,0.029780587,0.030527859,0.031869391,0.033685975,0.035132481,0.034732156,0.034454598,0.034169923
E11000006,West Yorkshire (Met County),0.030976198,0.029346689,0.031776542,0.038179295,0.040855237,0.039236813,0.036962151,0.036199496,0.03567628,0.035150846,0.035350378,0.035747224,0.035117591,0.035370331,0.035583165,0.035208489,0.035146412,0.033222039,0.030663598,0.029645986,0.030763364,0.030927424,0.031623568,0.033164396,0.034977918,0.036640683,0.035702884,0.035578731,0.035206272
E10000002,Buckinghamshire,0.035654078,0.036891078,0.034362343,0.026294472,0.023021346,0.027049808,0.029053093,0.031844554,0.031713191,0.031756979,0.029950739,0.030093049,0.029622332,0.030771757,0.03270936,0.034614122,0.033990148,0.034997263,0.034285714,0.034756431,0.034723591,0.035249042,0.037088123,0.040908593,0.041543514,0.044729064,0.043108922,0.044126984,0.045090312
E10000003,Cambridgeshire,0.030536054,0.029974395,0.031535475,0.034269431,0.034376807,0.035442306,0.0340299,0.032567936,0.034575039,0.033203932,0.03323697,0.034475923,0.032840505,0.034269431,0.035367969,0.034756752,0.036235236,0.035665318,0.03273313,0.033121335,0.032931362,0.033088296,0.034632857,0.035169737,0.038101925,0.039605187,0.037721979,0.037878913,0.037655902
E10000006,Cumbria,0.035633706,0.034137728,0.036590151,0.03090053,0.029944085,0.031059937,0.030544928,0.031170296,0.032715323,0.030912792,0.03119482,0.032261624,0.030937316,0.033352953,0.031317442,0.033095448,0.032445556,0.030851481,0.028656563,0.029478124,0.032163528,0.032592702,0.036725034,0.037583382,0.040256523,0.046473416,0.044364332,0.046657347,0.045982931
E10000007,Derbyshire,0.034728904,0.036489218,0.034930296,0.027523552,0.029194358,0.029544929,0.030425086,0.031088933,0.032155564,0.031432045,0.03182737,0.032334579,0.030313202,0.030693608,0.031297784,0.033803994,0.033192359,0.032558348,0.03032812,0.030641396,0.03211081,0.034027762,0.036698069,0.038913379,0.042381794,0.045089396,0.044656776,0.045902422,0.045715948
E10000008,Devon,0.035268264,0.035152169,0.03638776,0.03706775,0.036785803,0.037921884,0.034969732,0.032614645,0.0326644,0.030441994,0.029902977,0.030176632,0.030458579,0.030359068,0.031387346,0.030599552,0.031735633,0.031520027,0.029513227,0.030359068,0.031428808,0.032423916,0.033477071,0.036910192,0.039389667,0.041180861,0.041943776,0.044166183,0.043793018
E10000009,Dorset,0.039977001,0.03972334,0.040924003,0.029018839,0.02541685,0.028849731,0.029340143,0.031978219,0.032079683,0.029255589,0.027970372,0.028325498,0.029069571,0.028985017,0.029796733,0.032384077,0.030676092,0.031081949,0.028968106,0.031166503,0.032333345,0.034092062,0.036527209,0.039588054,0.042564345,0.046606013,0.045574458,0.048043427,0.049683769
E10000011,East Sussex,0.036203464,0.037705485,0.038051188,0.030398035,0.029503976,0.030040412,0.03225768,0.031649719,0.032078868,0.03180469,0.02956358,0.030147699,0.029468213,0.030123857,0.032245759,0.031613957,0.032579542,0.031542432,0.031160967,0.030481481,0.033354393,0.034165008,0.03628691,0.038659149,0.040864496,0.044106953,0.043439389,0.044297686,0.046205014
E10000012,Essex,0.033889004,0.033415783,0.034624684,0.028727313,0.029045445,0.030306043,0.031491084,0.033499292,0.033260693,0.032437527,0.031161022,0.03172173,0.031312135,0.03162629,0.032835192,0.034696264,0.034541174,0.03398842,0.031705823,0.032441503,0.033634498,0.036298853,0.036163647,0.038056532,0.039679005,0.042013298,0.041202061,0.042574005,0.043651677
E10000013,Gloucestershire,0.034098678,0.035010255,0.036045275,0.030974628,0.030499848,0.032940216,0.032778791,0.033206092,0.034089183,0.033386509,0.032911729,0.031221513,0.03148739,0.032171073,0.033282057,0.033956244,0.033006685,0.032959207,0.030015573,0.029426846,0.031924187,0.033462473,0.035902841,0.03765003,0.039938469,0.041210878,0.041305834,0.042122455,0.043015041
E10000014,Hampshire,0.03446524,0.034762317,0.034521211,0.028024266,0.026840263,0.028291204,0.03024158,0.03144711,0.031438499,0.031511691,0.030258801,0.030904621,0.030379354,0.031726965,0.032760276,0.03303152,0.034676208,0.033909835,0.032441672,0.032682778,0.034495378,0.036919354,0.038210994,0.040622053,0.042064384,0.043610046,0.041198986,0.044428084,0.044135312
E10000015,Hertfordshire,0.032498509,0.032975552,0.031925141,0.026228155,0.024842897,0.027429934,0.02899867,0.032659052,0.033149856,0.032232466,0.032333379,0.032379249,0.033012247,0.034888308,0.035489198,0.036911151,0.037223063,0.036122196,0.035319481,0.034310353,0.035782762,0.037223063,0.036970781,0.038223017,0.0401266,0.041089858,0.038888124,0.039773405,0.040993532
E10000016,Kent,0.03434323,0.035021994,0.035940764,0.033203206,0.034478233,0.034451982,0.033338208,0.0329482,0.032306937,0.031695674,0.032198184,0.031646922,0.031703174,0.031924428,0.032576942,0.033668215,0.033780718,0.03248694,0.030956908,0.0305894,0.032123183,0.033454461,0.035051995,0.037542048,0.038262063,0.040392108,0.040553362,0.041828389,0.041532133
E10000017,Lancashire,0.033048672,0.032339353,0.034401979,0.038611228,0.041807831,0.039703206,0.036795931,0.034817304,0.034952634,0.033193336,0.032638014,0.032176023,0.031681366,0.031686033,0.031378039,0.031872696,0.032582015,0.03065472,0.028302767,0.02868076,0.0316487,0.031107378,0.032680013,0.035265295,0.037985907,0.039861869,0.038751225,0.04084185,0.040533856
E10000018,Leicestershire,0.033072857,0.034286151,0.03499037,0.03755271,0.03538066,0.034676441,0.034184336,0.031418366,0.03183411,0.029763874,0.030332341,0.030069319,0.030892322,0.031621995,0.031868048,0.031664418,0.032775897,0.031918955,0.030272949,0.029492368,0.031689872,0.034184336,0.035058247,0.038239961,0.039690822,0.043084651,0.041591366,0.044433697,0.043958561
E10000019,Lincolnshire,0.034885803,0.034413713,0.035773006,0.036155562,0.036920673,0.035390451,0.033827671,0.031670709,0.033591626,0.032427681,0.032964886,0.032386983,0.031402106,0.031882336,0.031939312,0.032167217,0.032818376,0.031491641,0.029407934,0.029562584,0.029652119,0.03212652,0.033673021,0.035943935,0.039256703,0.042357844,0.042333426,0.042512494,0.041063667
E10000020,Norfolk,0.034384403,0.03316587,0.034949421,0.032689349,0.033880652,0.034540974,0.034588626,0.035398712,0.035534861,0.034806464,0.034411633,0.033826192,0.032076679,0.033090988,0.033982764,0.033267982,0.031824804,0.031572928,0.030041253,0.029707688,0.030701575,0.032267288,0.034609048,0.035562091,0.037631554,0.040259227,0.039299378,0.040654059,0.041273537
E10000021,Northamptonshire,0.031624681,0.031594192,0.032348794,0.026761691,0.028469073,0.028636762,0.029703876,0.031373147,0.032501239,0.031754259,0.03328633,0.034277221,0.033667442,0.03526049,0.034658333,0.035130912,0.037570029,0.034124776,0.031937193,0.031807615,0.034574488,0.036167537,0.03784443,0.038339876,0.040771371,0.042204352,0.038980144,0.042440642,0.042189108
E10000023,North Yorkshire,0.038204263,0.036969825,0.036822114,0.026524583,0.02606035,0.029172821,0.02985862,0.030713231,0.033635788,0.031757755,0.030206795,0.031019202,0.028961806,0.029964127,0.030734332,0.032295843,0.031135261,0.031757755,0.028539776,0.031082507,0.0330977,0.034152775,0.036843216,0.039892382,0.042973201,0.046402195,0.045431526,0.047668284,0.048121967
E10000024,Nottinghamshire,0.033406773,0.033356537,0.033916307,0.029660622,0.029782623,0.03103134,0.031792053,0.03283265,0.032445117,0.032739355,0.031182047,0.032358999,0.031469109,0.032165233,0.031526521,0.033830189,0.034583725,0.032983358,0.031899701,0.030909339,0.033327831,0.034504783,0.036040562,0.039112119,0.040346483,0.043238627,0.041846379,0.044300754,0.043410864
E10000025,Oxfordshire,0.028297874,0.029921966,0.030548402,0.035869237,0.036774089,0.036139919,0.035041724,0.032590118,0.032907202,0.03368058,0.034887048,0.03538201,0.036286861,0.036913297,0.035683627,0.035204133,0.034716905,0.034353418,0.032133825,0.031538325,0.031476455,0.03304641,0.034778775,0.0357919,0.037168511,0.037562934,0.037238115,0.037214914,0.036851426
E10000027,Somerset,0.03847132,0.038702518,0.039430791,0.027131066,0.027697501,0.028969089,0.031627864,0.035014912,0.034390678,0.033778004,0.031327307,0.030726192,0.030148198,0.031304187,0.029662682,0.032367697,0.0320209,0.03102675,0.029847641,0.029454604,0.031188588,0.033928282,0.035777865,0.037812406,0.041904608,0.043118396,0.043049037,0.044621182,0.045499734
E10000028,Staffordshire,0.03349761,0.034619831,0.035464877,0.030482487,0.03182104,0.032672846,0.032219901,0.032537638,0.033382684,0.031854841,0.031543865,0.03144922,0.031023317,0.031766957,0.032436233,0.032098215,0.033416486,0.031807519,0.02997546,0.030360801,0.032030611,0.033781546,0.035958383,0.037959451,0.041380196,0.043381264,0.042597062,0.044266872,0.044212789
E10000029,Suffolk,0.034029647,0.035981168,0.034127223,0.027760386,0.026743969,0.0290614,0.0313707,0.034761467,0.034281718,0.034127223,0.033972727,0.033403534,0.032273278,0.032444036,0.034452476,0.034135354,0.035233085,0.033175856,0.030752718,0.031484538,0.031427619,0.033549898,0.036168189,0.037517991,0.039046682,0.041559265,0.040786788,0.043209927,0.043161139
E10000030,Surrey,0.031878124,0.032535111,0.033382528,0.027974292,0.027660081,0.029450131,0.03043085,0.031064032,0.031040229,0.028769341,0.028159962,0.028697929,0.029045465,0.030626041,0.032268507,0.034720305,0.036077124,0.03660557,0.035853368,0.036381814,0.037329207,0.039128779,0.038876458,0.040361819,0.041704356,0.043794335,0.041133064,0.041732921,0.043318258
E10000031,Warwickshire,0.032344383,0.032985369,0.031438862,0.025954866,0.031703396,0.03405368,0.035254258,0.033565309,0.032395255,0.030889445,0.032547871,0.032466475,0.032212116,0.033046416,0.033402519,0.033239729,0.035325479,0.033606007,0.031886535,0.031143805,0.033819669,0.033707751,0.037075474,0.038601632,0.039364711,0.041857436,0.040137965,0.043220805,0.042752783
E10000032,West Sussex,0.032669781,0.032871003,0.03312253,0.02743083,0.025900108,0.027919511,0.029378369,0.030556953,0.031951132,0.029982034,0.031670859,0.031706791,0.030973769,0.032382321,0.033647143,0.035328782,0.037786561,0.035300036,0.033050665,0.033086597,0.034610133,0.036528926,0.038332734,0.039568811,0.041573841,0.04349982,0.041329501,0.043844772,0.043995688
E10000034,Worcestershire,0.034025792,0.034616128,0.035684842,0.030320919,0.030687335,0.030748405,0.032519415,0.032987613,0.032051217,0.03082983,0.030860365,0.031298028,0.031196246,0.032967257,0.031247137,0.032824762,0.034178465,0.032631375,0.03014789,0.031165712,0.032682266,0.034086861,0.036580525,0.038117436,0.04124215,0.042829952,0.042646744,0.044173478,0.044651854
E09000001,City of London,0.00907441,0.019963702,0.010284332,0.021778584,0.016333938,0.024198427,0.02661827,0.036297641,0.055656382,0.050211736,0.033877798,0.058681186,0.06291591,0.046581972,0.050816697,0.049606776,0.032667877,0.039322444,0.032667877,0.045372051,0.034482759,0.039322444,0.022988506,0.024803388,0.026013309,0.041137326,0.033877798,0.024198427,0.030248034
E09000002,Barking and Dagenham,0.02814461,0.030158284,0.02872998,0.026950454,0.026927039,0.027816802,0.030345603,0.032757329,0.035098811,0.034864662,0.036292966,0.039383722,0.038845181,0.040437389,0.038330055,0.040601292,0.040086167,0.038892011,0.036948581,0.036854922,0.0377681,0.036292966,0.036925166,0.033553433,0.032289032,0.034115388,0.034209047,0.033670507,0.032710499
E09000003,Barnet,0.026151665,0.025649713,0.026754006,0.01938787,0.0221737,0.026628518,0.030506092,0.032789971,0.037709094,0.038110655,0.039528668,0.040695705,0.040306692,0.044083876,0.042728607,0.041862741,0.040896485,0.037683997,0.037608704,0.035764033,0.036479313,0.034534252,0.034182886,0.033806422,0.035814228,0.034559349,0.033844069,0.035287179,0.034471508
E09000004,Bexley,0.034241941,0.035289496,0.035856921,0.028916872,0.029877131,0.034351062,0.035136728,0.035071256,0.03380546,0.03358722,0.030837389,0.034067349,0.031099278,0.033128915,0.033041618,0.035747801,0.036140634,0.03461295,0.032954322,0.031361166,0.033347155,0.033041618,0.0334781,0.034918487,0.036598939,0.037821086,0.040810982,0.041203815,0.039654307
E09000005,Brent,0.024049511,0.024312574,0.023260322,0.022277296,0.023218785,0.025530972,0.030709163,0.035375073,0.038587212,0.041633207,0.046423726,0.04656218,0.04656218,0.047185224,0.044873037,0.043446958,0.042242406,0.03995791,0.036053499,0.035319691,0.03368593,0.034059757,0.03141528,0.031927561,0.031761416,0.029559992,0.030972226,0.029366156,0.029670756
E09000006,Bromley,0.030620868,0.031482494,0.030786565,0.021474375,0.021524084,0.02492088,0.029179301,0.031548773,0.03300691,0.031001972,0.031151099,0.030538019,0.02987523,0.033437723,0.03361999,0.038673759,0.038176667,0.038773177,0.03736475,0.037464168,0.037083064,0.039667943,0.038624049,0.039899919,0.040314162,0.041921426,0.041258637,0.043677818,0.04293218
E09000007,Camden,0.014549869,0.014649639,0.017293558,0.034770029,0.041953507,0.040822774,0.037663374,0.040157637,0.041654195,0.040589976,0.043632977,0.047657055,0.043998803,0.045595131,0.042951212,0.042801556,0.041720709,0.038710965,0.035551565,0.034138149,0.034055007,0.030579667,0.03127806,0.030097443,0.027553294,0.027786092,0.026339419,0.026289534,0.025158801
E09000008,Croydon,0.030534449,0.031174048,0.029165707,0.02413846,0.024662931,0.026824776,0.029805306,0.033271932,0.035050017,0.035983831,0.037621204,0.037237445,0.035779159,0.039616752,0.040486607,0.040281935,0.039783048,0.03875969,0.035574488,0.036457134,0.035804743,0.034794177,0.032453245,0.03345102,0.035919871,0.036956021,0.035907079,0.036572262,0.035932663
E09000009,Ealing,0.025546409,0.023107888,0.023727195,0.019650092,0.019792016,0.023778804,0.027843006,0.032397492,0.03910665,0.041003277,0.041545171,0.043390189,0.041583877,0.044306247,0.044770727,0.045209403,0.044022398,0.041790313,0.03789384,0.035855289,0.036926173,0.036074626,0.035971409,0.034926328,0.033016799,0.032139447,0.031945914,0.031842696,0.030836322
E09000010,Enfield,0.028578074,0.029072303,0.02942117,0.024159084,0.026339506,0.02934849,0.032488298,0.035395529,0.035947902,0.03743059,0.039611013,0.038419048,0.038811524,0.039044103,0.040381429,0.038099253,0.037139867,0.037866674,0.036195017,0.034828619,0.034014594,0.033723871,0.032284792,0.033520365,0.034232637,0.034668721,0.035715324,0.036878216,0.036383987
E09000011,Greenwich,0.023818188,0.023570082,0.024165536,0.029822356,0.02957425,0.030169705,0.032882332,0.034370968,0.036091171,0.035694201,0.037596348,0.038357207,0.03969698,0.039878924,0.040342056,0.042012637,0.044295213,0.040970591,0.039134606,0.038175262,0.036504681,0.034585994,0.033461246,0.033378544,0.032369579,0.033477786,0.032104932,0.032534983,0.030963644
E09000012,Hackney,0.019460165,0.019677841,0.02053403,0.019184443,0.020650123,0.024176462,0.028747642,0.034639385,0.043114207,0.050181396,0.051589029,0.053199826,0.051458424,0.051284284,0.051443912,0.047511247,0.047496735,0.04296909,0.037396604,0.033725149,0.033434915,0.031998259,0.029560296,0.029299086,0.027833406,0.024640836,0.026048469,0.023915252,0.024829488
E09000013,Hammersmith and Fulham,0.015865665,0.014033463,0.01387239,0.014738156,0.018342159,0.022650855,0.029234703,0.037107134,0.046811766,0.052086899,0.052912397,0.053254676,0.053013067,0.05194596,0.047476191,0.047818471,0.045140637,0.042825216,0.037207804,0.034147422,0.033724606,0.032295085,0.033805142,0.030925967,0.029979665,0.028449473,0.027362232,0.026838746,0.026134053
E09000014,Haringey,0.022493118,0.021407786,0.021753834,0.021030279,0.021958317,0.023704286,0.026504129,0.033598112,0.038206842,0.039779788,0.042941408,0.045977192,0.045961463,0.04404247,0.045064884,0.043995281,0.044593,0.042438065,0.04143138,0.038773103,0.036303578,0.034935116,0.032198191,0.033283523,0.032119544,0.033204876,0.030640975,0.031112859,0.030546599
E09000015,Harrow,0.029025487,0.029025487,0.031764118,0.023088456,0.022568716,0.023308346,0.030744628,0.035782109,0.037841079,0.0384008,0.03914043,0.03928036,0.03936032,0.03902049,0.04161919,0.04103948,0.04021989,0.04009995,0.036421789,0.034742629,0.035762119,0.033543228,0.033683158,0.034522739,0.033083458,0.035042479,0.034022989,0.034462769,0.033383308
E09000016,Havering,0.034239901,0.03501506,0.033287562,0.029522502,0.028437279,0.03184798,0.033243267,0.037340539,0.037849929,0.034483522,0.033531184,0.034594259,0.034439227,0.034062721,0.034173459,0.035081502,0.036764706,0.03432849,0.031205705,0.033774805,0.032711729,0.032711729,0.032180191,0.03373051,0.035524451,0.039156627,0.037761339,0.039776754,0.039223069
E09000017,Hillingdon,0.026812999,0.027798771,0.031758289,0.032645484,0.034649887,0.036095686,0.037048599,0.036194263,0.035964249,0.037377189,0.035356357,0.034978477,0.036818585,0.03734433,0.037410048,0.038165807,0.037426478,0.039858049,0.035109914,0.032941215,0.03417343,0.033450531,0.033516249,0.031988302,0.033286235,0.03276049,0.032990504,0.031758289,0.034321296
E09000018,Hounslow,0.023132213,0.024971317,0.024313289,0.02176554,0.025055679,0.025106297,0.027822771,0.032479584,0.036798947,0.036849565,0.04057839,0.044189107,0.044374705,0.045167713,0.04790106,0.044998988,0.044391577,0.041860701,0.039464804,0.037743808,0.035196059,0.035786596,0.032766417,0.031872174,0.030910441,0.032715799,0.031720321,0.02989809,0.03016805
E09000019,Islington,0.015122969,0.014937927,0.01614911,0.023735827,0.029320728,0.030918817,0.032987922,0.040406419,0.046832419,0.051307069,0.055058372,0.055849006,0.052821048,0.053611681,0.047892205,0.047017461,0.043972681,0.039161592,0.03347576,0.031473943,0.030969283,0.027453487,0.029287084,0.026999293,0.02629277,0.025502136,0.023315278,0.024459173,0.02366854
E09000020,Kensington and Chelsea,0.015553151,0.013849067,0.015634298,0.017987557,0.021449824,0.022098999,0.026345686,0.032025967,0.035948066,0.038517717,0.039843116,0.043711117,0.044225047,0.045766838,0.045685691,0.047579118,0.048147146,0.047038139,0.041898837,0.040492291,0.039166892,0.038030836,0.037733297,0.035515283,0.035461185,0.032918583,0.031728428,0.032485799,0.033162023
E09000021,Kingston upon Thames,0.022552783,0.022872681,0.024498827,0.031163361,0.043266155,0.044145873,0.04161335,0.036281723,0.035135423,0.031829814,0.032069738,0.032096396,0.035268714,0.035162081,0.036548305,0.037801237,0.038441032,0.036814886,0.035935167,0.033242696,0.038787588,0.035402005,0.035695244,0.035535295,0.036148433,0.034255705,0.0326029,0.032283003,0.032549584
E09000022,Lambeth,0.016841211,0.017171431,0.015508539,0.015343429,0.016027455,0.021039721,0.027844608,0.040192471,0.050629776,0.056538353,0.056208133,0.056738843,0.050629776,0.049485801,0.049509388,0.048672045,0.045971318,0.043305972,0.038010661,0.034189546,0.032290782,0.029731578,0.029365978,0.028174828,0.027361072,0.026995471,0.026122747,0.025485895,0.024613171
