Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
W06000002,Gwynedd UA,0.028834802,0.031286895,0.035827809,0.052402143,0.055898647,0.05785124,0.047906639,0.039006448,0.038234493,0.034147671,0.031513941,0.032149669,0.029334302,0.029379711,0.029697575,0.030878213,0.030197076,0.027154664,0.026155663,0.0273363,0.026745981,0.027835801,0.028516938,0.033239488,0.032376714,0.034465534,0.03310326,0.032422123,0.036100263
W06000003,Conwy UA,0.039297325,0.042719443,0.041008384,0.032339018,0.030342782,0.032167912,0.0327953,0.035304854,0.037985513,0.036217419,0.030799065,0.030742029,0.031369418,0.029829464,0.029829464,0.032167912,0.033308618,0.030399817,0.027719158,0.028973935,0.030742029,0.028745794,0.030913135,0.033536759,0.042947585,0.043175726,0.039867678,0.043917185,0.040837278
W06000004,Denbighshire UA,0.04225727,0.039728489,0.044652958,0.035669129,0.034870566,0.035203301,0.037532442,0.036600785,0.03586877,0.035536035,0.03074466,0.031742863,0.032341785,0.029679909,0.028881347,0.026751847,0.031277035,0.028215878,0.024223065,0.029280628,0.030079191,0.030877753,0.034005457,0.03393891,0.041857989,0.039528848,0.03799827,0.04225727,0.038397551
W06000005,Flintshire UA,0.0358963,0.037410444,0.037595096,0.031169215,0.033126523,0.032092474,0.035342344,0.033311175,0.036782628,0.034566807,0.034234434,0.032387916,0.029728931,0.031538518,0.032609498,0.031132285,0.033015732,0.030319817,0.030578329,0.028805673,0.030541399,0.030947633,0.033385036,0.035785509,0.042063668,0.040327942,0.041029618,0.04228525,0.041989807
W06000006,Wrexham UA,0.032131815,0.034910571,0.034049548,0.030488044,0.02978357,0.034754021,0.033423349,0.035458495,0.037141403,0.033071113,0.035106258,0.035341083,0.033658174,0.034714884,0.033384212,0.037023991,0.03553677,0.034362647,0.028296348,0.030018395,0.032014403,0.033305937,0.033031975,0.035654182,0.040272396,0.039489648,0.038785175,0.038198114,0.03659348
W06000023,Powys UA,0.045801906,0.042129813,0.043717745,0.031957126,0.030915046,0.034239778,0.034289401,0.036919412,0.037068281,0.035281858,0.033495435,0.031560143,0.027193331,0.027590314,0.028384279,0.029376737,0.028930131,0.028136165,0.029227868,0.027491068,0.026845971,0.032403732,0.033644303,0.033842795,0.040194522,0.040839619,0.040988487,0.046695117,0.040839619
W06000008,Ceredigion UA,0.026511628,0.027109635,0.03986711,0.098471761,0.100797342,0.095016611,0.065049834,0.040265781,0.031162791,0.023787375,0.023654485,0.021727575,0.021528239,0.025448505,0.022591362,0.022126246,0.021262458,0.022192691,0.019136213,0.023787375,0.024186047,0.021395349,0.02192691,0.021993355,0.026777409,0.026245847,0.027707641,0.028305648,0.029966777
W06000009,Pembrokeshire UA,0.042100333,0.039029975,0.041892173,0.033773938,0.033825978,0.037312656,0.036636137,0.036219817,0.038717735,0.036792256,0.035231057,0.0305995,0.03075562,0.03049542,0.0311199,0.032368859,0.03127602,0.03075562,0.029454621,0.025863863,0.026384263,0.030339301,0.0316403,0.03153622,0.034502498,0.037624896,0.039706495,0.041371774,0.042672773
W06000010,Carmarthenshire UA,0.041288247,0.038339086,0.039914206,0.034753175,0.033178056,0.036629914,0.036294782,0.034987768,0.037233151,0.037032072,0.034887228,0.032541305,0.02975971,0.029893763,0.03143537,0.03069808,0.029625658,0.030765106,0.028586749,0.028988907,0.03133483,0.03059754,0.031569423,0.034887228,0.036730453,0.041623379,0.03817152,0.039411508,0.038841784
W06000011,Swansea UA,0.027895932,0.027813339,0.034544704,0.048585587,0.054036754,0.053954161,0.049845137,0.042184596,0.036671485,0.03181912,0.034689242,0.034751187,0.032066901,0.031653934,0.031530043,0.032397274,0.032603758,0.028948999,0.027565559,0.029072889,0.027400372,0.029217427,0.029114185,0.030002065,0.031881065,0.031674582,0.030993186,0.034317572,0.032768945
W06000012,Neath Port Talbot UA,0.035785288,0.036143141,0.037057654,0.033240557,0.030139165,0.031133201,0.035188867,0.030377734,0.032365805,0.031729622,0.036262425,0.036461233,0.032962227,0.035745527,0.035069583,0.03526839,0.037415507,0.03499006,0.032763419,0.032166998,0.030695825,0.032166998,0.032683897,0.034353877,0.033797217,0.038369781,0.03610338,0.038290258,0.041272366
W06000013,Bridgend UA,0.034506905,0.034545808,0.03894184,0.029177203,0.031822603,0.032795176,0.030461,0.035012643,0.034117876,0.031628088,0.034390196,0.03563509,0.034312391,0.033495429,0.032756273,0.034312391,0.039214161,0.033339817,0.029255009,0.03007197,0.030888932,0.031900408,0.034156779,0.035673993,0.040614666,0.03960319,0.037113402,0.039330869,0.04092589
W06000014,The Vale of Glamorgan UA,0.037545126,0.038357401,0.040703971,0.030505415,0.029963899,0.033258123,0.033754513,0.034521661,0.032536101,0.03416065,0.035424188,0.032581227,0.032716606,0.031092058,0.030640794,0.033980144,0.034341155,0.033709386,0.031227437,0.03131769,0.033393502,0.033709386,0.032987365,0.037545126,0.039079422,0.036101083,0.036416968,0.0375,0.040929603
W06000015,Cardiff UA,0.025138416,0.024418403,0.028887454,0.049457507,0.051865829,0.05436105,0.049730615,0.047049184,0.042120813,0.038135909,0.037701418,0.037626933,0.03709313,0.038409018,0.034796534,0.035069643,0.032773047,0.031568885,0.027621223,0.027658465,0.027497083,0.029495742,0.028179855,0.027062592,0.027422599,0.027993644,0.027174318,0.028117784,0.025572908
W06000016,Rhondda Cynon Taf UA,0.032298476,0.033277908,0.033938455,0.040430039,0.038676172,0.039815047,0.040111154,0.038015625,0.035532879,0.034781222,0.03453067,0.034302895,0.031683484,0.032298476,0.030658497,0.034394005,0.03507733,0.031660707,0.029200738,0.029086851,0.027765756,0.030316835,0.031000159,0.03471289,0.035646767,0.03806118,0.036762864,0.0382434,0.037719518
W06000024,Merthyr Tydfil UA,0.03429101,0.033920297,0.039017609,0.034754402,0.029842447,0.034198332,0.040222428,0.037627433,0.037164041,0.036886006,0.036144578,0.038183503,0.039759036,0.032900834,0.035125116,0.036329935,0.034105653,0.032252085,0.028730306,0.029286376,0.027432808,0.028452271,0.028081557,0.028359592,0.036886006,0.039944393,0.034476367,0.036886006,0.038739574
W06000018,Caerphilly UA,0.035241883,0.037184349,0.034810224,0.033052755,0.031202787,0.034995221,0.033361083,0.034008572,0.035396047,0.033268584,0.034162735,0.031819443,0.032281935,0.034039404,0.032621096,0.035026054,0.034748559,0.033083588,0.029938643,0.031665279,0.032497765,0.030832794,0.032682761,0.036475195,0.036259365,0.039743471,0.037431012,0.041069281,0.041100114
W06000019,Blaenau Gwent UA,0.033419023,0.03458752,0.037703513,0.035444418,0.033730622,0.037314014,0.036379216,0.038326712,0.035132819,0.034275921,0.034353821,0.035756018,0.031627327,0.032172626,0.031938927,0.03038093,0.032873724,0.031783127,0.029134533,0.028822934,0.027576537,0.031237828,0.031004129,0.03474332,0.037703513,0.037158215,0.041598504,0.043546,0.040274207
W06000020,Torfaen UA,0.040634168,0.039822733,0.039947569,0.033705761,0.032707072,0.037762936,0.036576993,0.039697897,0.03276949,0.031958055,0.035578303,0.035203795,0.033768179,0.033768179,0.031021784,0.031895637,0.032270145,0.033268835,0.028088134,0.030085513,0.02627801,0.028837151,0.029398914,0.033955433,0.035141377,0.039073716,0.039198552,0.03926097,0.038324699
W06000021,Monmouthshire UA,0.043720865,0.049442012,0.049583274,0.033196779,0.029665207,0.033620568,0.033196779,0.035739511,0.035033197,0.029877101,0.029877101,0.026557423,0.025639215,0.026345529,0.028252578,0.026557423,0.029241418,0.028040684,0.026769318,0.027687526,0.027475632,0.03227857,0.032066676,0.036869614,0.039412346,0.042873287,0.044356548,0.047252437,0.04937138
W06000022,Newport UA,0.037310448,0.033455762,0.035964944,0.036292229,0.037783192,0.039419615,0.036255864,0.036110404,0.033637587,0.034401251,0.035601295,0.034946725,0.035019455,0.031419324,0.029710171,0.034219426,0.034764901,0.035819484,0.030546565,0.031855704,0.029746536,0.028728317,0.031710244,0.031673879,0.034619441,0.036292229,0.036037674,0.038510491,0.038146842
E12000007,Greater London,0.024400508,0.024155099,0.02458203,0.023548673,0.024470988,0.027480298,0.030154451,0.033423875,0.036614199,0.038084122,0.041249601,0.043097779,0.04300499,0.043737669,0.043788374,0.044170685,0.043234174,0.041509208,0.038864463,0.037453358,0.035749181,0.03471836,0.033513114,0.033091253,0.032640998,0.031874853,0.031055469,0.030330395,0.03000183
E11000001,Greater Manchester (Met County),0.03117781,0.031011384,0.032203503,0.033587375,0.036517926,0.038352234,0.038375751,0.03745317,0.03720353,0.035682176,0.037055194,0.037218002,0.035857648,0.035705693,0.035627907,0.035421683,0.035557356,0.033540341,0.031396697,0.030329398,0.030296836,0.031490764,0.031062035,0.032451334,0.034314586,0.035602581,0.034546135,0.035803378,0.035157571
E11000002,Merseyside (Met County),0.03323002,0.033340305,0.034040045,0.037732692,0.039478238,0.043406667,0.042261984,0.039885151,0.037865795,0.035994752,0.036728718,0.037059573,0.034610485,0.034195965,0.034013424,0.033404955,0.033085509,0.031172634,0.02884524,0.028377479,0.028259588,0.028742561,0.029016372,0.031195452,0.033431576,0.035599247,0.034918522,0.035519385,0.034587667
E11000003,South Yorkshire (Met County),0.03095417,0.030368144,0.033812923,0.042550714,0.045638618,0.044793388,0.042043576,0.037501878,0.036265965,0.033745304,0.034613073,0.034094666,0.032054846,0.032633358,0.032156273,0.032321563,0.03322314,0.031190834,0.029015778,0.027674681,0.02930879,0.030015026,0.030529677,0.032742299,0.034316304,0.036630353,0.036014275,0.036664162,0.037126221
E11000004,Tyne and Wear (Met County),0.031135826,0.030510811,0.032537512,0.041448563,0.045281371,0.04596613,0.04295595,0.040147981,0.037703072,0.035708541,0.036278407,0.035396034,0.033360142,0.032928146,0.032431811,0.033553161,0.033962177,0.032629426,0.029219421,0.027757991,0.028893127,0.029394058,0.028599003,0.031094464,0.033824307,0.035216802,0.033442864,0.033796732,0.034826168
E11000005,West Midlands (Met County),0.032715757,0.032717538,0.034671435,0.037945148,0.039295243,0.040105657,0.038625539,0.037181045,0.036787415,0.035670648,0.036566555,0.036723295,0.034927918,0.03531086,0.034320553,0.03442564,0.034393579,0.03276741,0.030533875,0.029775115,0.030649649,0.030706645,0.03144225,0.032571486,0.033266125,0.033891301,0.033828962,0.03414244,0.034040916
E11000006,West Yorkshire (Met County),0.032434403,0.031376228,0.032747854,0.037207307,0.038827915,0.039592647,0.038252144,0.0353266,0.035524453,0.033743784,0.034797513,0.03481752,0.034510738,0.0344974,0.034141711,0.034141711,0.035557798,0.033788245,0.030936063,0.030440321,0.031296198,0.031840847,0.032014245,0.034006105,0.035206555,0.036749357,0.035459984,0.03522434,0.035540014
E10000002,Buckinghamshire,0.038436914,0.036830696,0.038133642,0.028035809,0.028181828,0.028541262,0.02892316,0.031675072,0.031472891,0.028013344,0.030787721,0.029844208,0.029844208,0.030372126,0.030720327,0.033236361,0.033988925,0.033258826,0.033618259,0.034067551,0.034483146,0.036954251,0.038313359,0.039694931,0.041413472,0.042503005,0.042693954,0.04140224,0.044558515
E10000003,Cambridgeshire,0.029117913,0.02961667,0.033107969,0.035902592,0.037280111,0.038459712,0.036773438,0.03649635,0.036543851,0.035261333,0.034746742,0.03337714,0.032862549,0.033171303,0.032815048,0.035174248,0.034881327,0.034738825,0.032007537,0.031492946,0.032324208,0.033313805,0.033765062,0.035158415,0.035617588,0.03649635,0.036773438,0.036512184,0.036211346
E10000006,Cumbria,0.038227681,0.036909064,0.039241063,0.033002051,0.03511428,0.033087517,0.03135378,0.034100899,0.033160774,0.03156134,0.032574722,0.031890994,0.031866576,0.031280524,0.031756691,0.032171811,0.031805528,0.031134011,0.029668881,0.029131666,0.029217132,0.031085173,0.033075308,0.035248584,0.039045712,0.042464349,0.041548642,0.044649834,0.044625415
E10000007,Derbyshire,0.037589845,0.038034829,0.037325872,0.03140532,0.030387136,0.032099194,0.032491383,0.032385794,0.032476299,0.031352525,0.030681278,0.03050781,0.030296631,0.030515352,0.030824578,0.031903099,0.032016231,0.030892457,0.028524237,0.029044642,0.031111178,0.033886672,0.035440346,0.038163045,0.042228239,0.044702049,0.042107565,0.045818281,0.045788112
E10000008,Devon,0.037790818,0.035240618,0.038971007,0.039589987,0.040151196,0.040506078,0.038921489,0.037733046,0.035331402,0.033457955,0.032938011,0.030090701,0.030255763,0.029636782,0.030453836,0.030272269,0.031254384,0.030305281,0.028093458,0.027606527,0.028407075,0.030569379,0.032500598,0.033556992,0.037023282,0.037832083,0.038962754,0.041314879,0.041232349
E10000009,Dorset,0.043403454,0.042023763,0.043793014,0.034508505,0.030077263,0.033518374,0.037365277,0.033745617,0.033696922,0.034070251,0.029346838,0.027642514,0.027252954,0.02632775,0.027431502,0.031343332,0.031164784,0.030142189,0.027772367,0.028827425,0.030142189,0.032723023,0.033924166,0.036927022,0.039442929,0.041179717,0.042364628,0.044198805,0.045643423
E10000011,East Sussex,0.03936673,0.040399499,0.041650973,0.03448234,0.032404651,0.034202884,0.031517685,0.032671956,0.033072914,0.031724238,0.031444783,0.032137346,0.031213929,0.032283149,0.031177478,0.030399864,0.031165328,0.030861572,0.026851998,0.028395077,0.02909979,0.032514003,0.033145815,0.037471295,0.039646185,0.041808926,0.039925641,0.043935215,0.045028735
E10000012,Essex,0.036133512,0.036663578,0.036780921,0.031553094,0.030889499,0.033009764,0.033131153,0.034134637,0.03387972,0.032819587,0.032196456,0.031832289,0.031435751,0.030561749,0.031913215,0.032285475,0.033216125,0.032370447,0.03114037,0.03219241,0.032584902,0.034523082,0.034903435,0.037153181,0.039087315,0.040871736,0.039617381,0.041563654,0.041555562
E10000013,Gloucestershire,0.034790257,0.036671065,0.037756506,0.033236954,0.032188942,0.033302454,0.03467797,0.033592529,0.031608792,0.030598209,0.031169001,0.031973725,0.031112858,0.031281288,0.032750377,0.032675519,0.034518897,0.033302454,0.030036774,0.029278837,0.032029868,0.033321169,0.034687327,0.037700362,0.039833815,0.040002246,0.039618598,0.042631633,0.043651573
E10000014,Hampshire,0.038121117,0.038544879,0.0372168,0.029851203,0.028894461,0.03065504,0.032267084,0.033337411,0.033708749,0.032699583,0.031327817,0.030397288,0.030178854,0.032336983,0.031458878,0.03204865,0.033402941,0.031572463,0.030698727,0.031712261,0.032537942,0.03572708,0.035591651,0.038802632,0.040170029,0.041712174,0.040851543,0.042026719,0.042149042
E10000015,Hertfordshire,0.033487037,0.034315156,0.035082106,0.028490096,0.026678587,0.02847598,0.030452171,0.032301322,0.033458806,0.032386016,0.031934315,0.031120312,0.031675528,0.032395427,0.033943443,0.034606879,0.036658354,0.036799511,0.034385734,0.035180916,0.03550087,0.036319578,0.037740554,0.03764645,0.038888627,0.039956712,0.038822754,0.04067661,0.040620148
E10000016,Kent,0.0377473,0.037067857,0.038884796,0.03486539,0.03533871,0.034934098,0.034098153,0.034017994,0.033769882,0.032979743,0.033380538,0.032590398,0.030212345,0.030559701,0.030899423,0.032422446,0.032369007,0.031998748,0.029635963,0.029849721,0.030727654,0.03248352,0.033987457,0.035651713,0.038144279,0.039789449,0.039026029,0.04091931,0.041648376
E10000017,Lancashire,0.033690615,0.034074421,0.036578516,0.038623918,0.04093143,0.041249707,0.038530307,0.03491692,0.035300725,0.032749824,0.032848116,0.033040019,0.032548561,0.031420548,0.031266089,0.031500117,0.031991575,0.030283173,0.029183244,0.028017786,0.030231687,0.03110227,0.033147671,0.03431781,0.03677978,0.037720571,0.038319682,0.03991575,0.039719167
E10000018,Leicestershire,0.035186198,0.037248054,0.038468336,0.045335578,0.043265306,0.039932674,0.037407953,0.03474858,0.032013465,0.028419945,0.029253103,0.030389228,0.028293709,0.02819272,0.029093204,0.029934778,0.031003577,0.029657059,0.027755102,0.029370924,0.030204082,0.03121397,0.033772354,0.036381233,0.039360404,0.041354934,0.038746055,0.041859878,0.042137597
E10000019,Lincolnshire,0.038374604,0.036591491,0.036809148,0.036532891,0.036532891,0.036239892,0.035285549,0.033929379,0.033904264,0.033100608,0.032472751,0.032966665,0.03222998,0.032589951,0.031970466,0.031978837,0.031300752,0.030664524,0.028546553,0.028856296,0.028956753,0.030396638,0.032363923,0.036331977,0.039655432,0.040048889,0.038768061,0.040743717,0.041857117
E10000020,Norfolk,0.03429141,0.034641597,0.036042346,0.034082644,0.034453035,0.035954799,0.036486814,0.035341971,0.035820112,0.034648331,0.034325081,0.035119737,0.033732457,0.03290413,0.03305902,0.032890661,0.033395738,0.031665006,0.030183444,0.028816367,0.02996121,0.031045444,0.03279638,0.035240956,0.037678798,0.038284891,0.038466719,0.039800124,0.038870781
E10000021,Northamptonshire,0.034871245,0.035078173,0.034679644,0.029636726,0.029092581,0.030326487,0.03119252,0.03100092,0.032518394,0.030862968,0.032556714,0.032533722,0.031989577,0.034143164,0.033330779,0.035116493,0.03606683,0.035062845,0.032418761,0.032104537,0.033874923,0.034242796,0.037124464,0.038526977,0.039829859,0.040351012,0.039408338,0.041615573,0.04044298
E10000023,North Yorkshire,0.038285856,0.042784246,0.037671538,0.032628189,0.034451325,0.035878127,0.03562051,0.03664107,0.037077037,0.034570225,0.034203617,0.032608373,0.030547436,0.030814962,0.031300471,0.031260837,0.029457518,0.029427793,0.026167946,0.027238048,0.029249443,0.030388903,0.031459004,0.035858311,0.038464206,0.04096111,0.040832301,0.041565519,0.042586079
E10000024,Nottinghamshire,0.034829516,0.036050596,0.037573355,0.031274018,0.031554148,0.033292391,0.033076907,0.032940433,0.034420095,0.032696217,0.032595657,0.03143204,0.031288383,0.030735306,0.032452001,0.033120003,0.03293325,0.031475137,0.030031389,0.030972339,0.03194202,0.033364219,0.033694629,0.037199848,0.04036029,0.041286875,0.040669152,0.043262152,0.043477636
E10000025,Oxfordshire,0.029660604,0.029353357,0.031871286,0.037649034,0.038870529,0.040174457,0.03863822,0.036457514,0.0352585,0.034201869,0.035153586,0.03615776,0.03486882,0.035895476,0.034366733,0.035168574,0.035303463,0.03435924,0.032845485,0.031638977,0.030312568,0.031114408,0.031893767,0.032605682,0.034644005,0.035265994,0.03451661,0.035348426,0.036405057
E10000027,Somerset,0.041980023,0.041083611,0.042038231,0.032829635,0.030792335,0.030652635,0.034249924,0.034168432,0.035856481,0.034226641,0.033248737,0.032550234,0.031118303,0.032526951,0.031653822,0.030769052,0.030070549,0.029814431,0.028254441,0.028394142,0.029185778,0.030699201,0.033365154,0.035111411,0.038382733,0.0406063,0.040687792,0.041793755,0.043889264
E10000028,Staffordshire,0.035076931,0.034867595,0.035659148,0.034468547,0.035724566,0.038328187,0.036947875,0.035561022,0.035188141,0.032525644,0.031269625,0.031897634,0.030707034,0.02987623,0.030733201,0.031053747,0.032218181,0.029902397,0.02816883,0.028515543,0.030798618,0.031930343,0.033794746,0.036718914,0.039669248,0.042390622,0.041252355,0.042142035,0.042613042
E10000029,Suffolk,0.036221335,0.036534398,0.03582218,0.0297879,0.029991391,0.031611489,0.033239415,0.034280347,0.037199656,0.036260468,0.035008218,0.034546451,0.033411599,0.033223761,0.035172576,0.034765594,0.033372466,0.032707208,0.02956093,0.029631369,0.030977538,0.032715035,0.033348986,0.03561869,0.03662049,0.039516318,0.039391093,0.040518118,0.038944979
E10000030,Surrey,0.034282964,0.035221092,0.034895421,0.029806201,0.027404984,0.029062505,0.031045696,0.031784532,0.032576837,0.029582606,0.02941248,0.030365189,0.028527821,0.029893695,0.031488026,0.032319216,0.034832231,0.035099573,0.035191927,0.035449548,0.036591827,0.037573701,0.038638209,0.040149906,0.042094211,0.042035882,0.04094221,0.041559527,0.042171984
E10000031,Warwickshire,0.035154985,0.034436711,0.034244497,0.027931774,0.034922305,0.037684121,0.037330042,0.033040628,0.032028974,0.031563613,0.032049207,0.032120023,0.031067902,0.031664778,0.032403286,0.033880301,0.033172143,0.032494335,0.03121965,0.031179184,0.032322354,0.033941,0.034709858,0.037552606,0.040273956,0.040628035,0.039697313,0.040567336,0.040719084
E10000032,West Sussex,0.036985166,0.035555327,0.036845849,0.030635215,0.027738875,0.028978068,0.030378577,0.031104496,0.032160377,0.031324471,0.03103117,0.031295141,0.031566444,0.032277697,0.033751531,0.034704757,0.033120935,0.034279471,0.032688317,0.032402349,0.032424347,0.033641543,0.036295911,0.037161147,0.039881507,0.041553318,0.041633976,0.044200353,0.044383666
E10000034,Worcestershire,0.036925295,0.036142717,0.037409257,0.033424291,0.032075375,0.032507852,0.034618751,0.032610822,0.033125676,0.031962107,0.031622303,0.031673789,0.031200124,0.030839726,0.031632601,0.032209236,0.031756165,0.032332801,0.030716161,0.029810019,0.031663492,0.032827061,0.035730835,0.037090048,0.040611646,0.041672244,0.040796993,0.04284611,0.042166504
E09000001,City of London,0.01047619,0.010952381,0.012380952,0.012380952,0.011428571,0.01047619,0.02,0.034285714,0.034285714,0.037619048,0.054761905,0.042380952,0.055714286,0.062857143,0.053809524,0.057619048,0.047142857,0.040952381,0.032380952,0.037619048,0.022380952,0.036666667,0.032380952,0.035714286,0.038571429,0.035714286,0.030952381,0.04,0.048095238
E09000002,Barking and Dagenham,0.032993972,0.033044,0.035920654,0.029592015,0.028366311,0.032418641,0.03326913,0.031818296,0.036320885,0.034719964,0.033769417,0.037146359,0.036270856,0.036546014,0.037771719,0.0366961,0.034945093,0.036020712,0.034820022,0.036245841,0.033894489,0.037171374,0.036896215,0.036145784,0.033819446,0.034970108,0.034269705,0.032268554,0.031868324
E09000003,Barnet,0.029437252,0.029553656,0.028493087,0.021612323,0.02269876,0.025828731,0.031170377,0.033576057,0.037417386,0.036783631,0.039034106,0.038296882,0.039706662,0.040961238,0.040612026,0.040120543,0.041439787,0.040236947,0.037663127,0.036240413,0.035464387,0.036227479,0.03417101,0.035567857,0.033472587,0.035076374,0.033537256,0.032748296,0.032851766
E09000004,Bexley,0.039154158,0.038896565,0.03922441,0.031356111,0.031730792,0.037655434,0.036344051,0.037819357,0.034002295,0.033416856,0.031121935,0.030840925,0.030325738,0.031707374,0.031871297,0.032971922,0.034611151,0.033651032,0.032363066,0.032456736,0.030840925,0.032573824,0.032784582,0.034938997,0.035430766,0.036601644,0.038896565,0.037866192,0.038545301
E09000005,Brent,0.025471343,0.025847639,0.026613207,0.024303528,0.023927232,0.028170293,0.029896064,0.032919408,0.037733401,0.038589798,0.043455694,0.047192702,0.045791324,0.047426265,0.047244605,0.046063815,0.043702233,0.040601035,0.036202266,0.035566455,0.035190159,0.031271491,0.031855399,0.031466127,0.029610599,0.028832055,0.028793128,0.028754201,0.027508532
E09000006,Bromley,0.034785987,0.034521119,0.034962565,0.024332533,0.023590903,0.024879927,0.027563921,0.031113152,0.031378019,0.030883599,0.030583416,0.032384518,0.031236757,0.031325046,0.031254414,0.037858455,0.038352875,0.036816641,0.036551773,0.03483896,0.03715214,0.036428168,0.038070349,0.038706032,0.040489476,0.04202571,0.044021048,0.04169021,0.042202288
E09000007,Camden,0.015981307,0.015981307,0.018232676,0.033924033,0.036209514,0.032985963,0.03614129,0.037744538,0.039552455,0.037403421,0.041377428,0.041889103,0.042451945,0.044072248,0.049410721,0.048336204,0.047176408,0.041667377,0.036994082,0.033668196,0.032440177,0.033224745,0.031263325,0.031604441,0.029250738,0.02940424,0.028210332,0.027255206,0.026146578
E09000008,Croydon,0.034652335,0.034491098,0.033846154,0.026603964,0.026845818,0.029788378,0.029519651,0.031535102,0.034544844,0.034329862,0.036896204,0.034370171,0.034477662,0.035606315,0.039140074,0.038589184,0.03720524,0.039166947,0.038145784,0.035216661,0.035888478,0.037124622,0.035122607,0.032959355,0.035606315,0.034262681,0.033241518,0.035875042,0.034947934
E09000009,Ealing,0.026056946,0.023788981,0.024479231,0.020633551,0.020830765,0.026808825,0.029360286,0.032762233,0.034943917,0.037224208,0.041735486,0.040428941,0.040724763,0.042499692,0.04295575,0.043411808,0.043276223,0.043559719,0.040318008,0.040256379,0.037569333,0.036669543,0.033896216,0.033107359,0.033871564,0.033168988,0.033440158,0.030864045,0.031357081
E09000010,Enfield,0.035718165,0.035221648,0.034135518,0.028922093,0.027944576,0.029480675,0.032832162,0.033623485,0.036649133,0.037331844,0.034880293,0.036602585,0.034445841,0.036835327,0.038061103,0.038464522,0.037254263,0.037316328,0.035190616,0.033654518,0.033111452,0.031528806,0.035190616,0.033794163,0.033530388,0.034709615,0.035019938,0.03328213,0.035268197
E09000011,Greenwich,0.026431082,0.023831303,0.02668785,0.030025837,0.029849309,0.029656733,0.033219392,0.035690787,0.036974628,0.034984674,0.03906087,0.035032818,0.036814148,0.038049845,0.035530307,0.041612505,0.044661628,0.043602459,0.041740889,0.038258469,0.035819171,0.037600501,0.034808146,0.035803123,0.033267536,0.03065171,0.032047887,0.028774092,0.029512301
E09000012,Hackney,0.019983092,0.019298041,0.016893074,0.01861299,0.019093983,0.021848764,0.027897621,0.029894473,0.035914179,0.041044776,0.047516325,0.051976446,0.054119053,0.053186217,0.05442514,0.054089902,0.050693797,0.047472598,0.042939599,0.038494053,0.033771572,0.032488923,0.029267724,0.029223997,0.029413479,0.026629548,0.025580107,0.024763876,0.023466651
E09000013,Hammersmith and Fulham,0.014985591,0.014965006,0.015109098,0.015232606,0.021469741,0.028900782,0.02848909,0.035034994,0.03935776,0.044730342,0.046994648,0.051482091,0.050926307,0.049917662,0.049629477,0.046788802,0.046994648,0.042342528,0.040098806,0.037052285,0.037608069,0.036084809,0.03443804,0.031967888,0.031762042,0.028571429,0.027212845,0.025669,0.026183615
E09000014,Haringey,0.022774885,0.021607709,0.021368289,0.01876459,0.022595319,0.023912133,0.028221703,0.028925001,0.036032801,0.035583887,0.039953313,0.043020889,0.045594661,0.046477524,0.045699407,0.046791764,0.046492488,0.046253068,0.042811396,0.041868678,0.036496678,0.034222182,0.035957982,0.034087508,0.033025079,0.033324355,0.029044712,0.030466272,0.028625726
E09000015,Harrow,0.03245211,0.034145772,0.032880392,0.024723563,0.021900794,0.027604734,0.030661112,0.035683694,0.039966516,0.035683694,0.036442922,0.03815605,0.038701137,0.038136583,0.03979131,0.040647874,0.039771842,0.040005451,0.037085345,0.03897368,0.034710325,0.033970565,0.033289207,0.035235945,0.033698022,0.032549447,0.031692883,0.030855786,0.030583242
E09000016,Havering,0.036549302,0.038051012,0.037519638,0.031281767,0.030519361,0.034354496,0.03631827,0.03710378,0.037727567,0.033361057,0.03423898,0.035555864,0.031882451,0.032413825,0.033499677,0.034123464,0.035786896,0.032898993,0.029780057,0.031720728,0.031559006,0.033291748,0.032783477,0.032922096,0.035440347,0.036664818,0.036202754,0.037219296,0.039229276
E09000017,Hillingdon,0.028596889,0.029050551,0.032226183,0.037378483,0.039711601,0.040651329,0.039063513,0.037022035,0.034543098,0.032679844,0.035320804,0.035093973,0.033279326,0.034931951,0.035272197,0.037394686,0.038220998,0.036957226,0.034915749,0.034737524,0.033068697,0.032517822,0.033068697,0.033360337,0.033117304,0.033165911,0.032598833,0.030605962,0.031448477
E09000018,Hounslow,0.024205677,0.024680609,0.024126522,0.023809901,0.023588266,0.02559881,0.028242595,0.032295344,0.035619865,0.037282125,0.040005066,0.042791331,0.040527491,0.043931167,0.04473855,0.0457834,0.044010322,0.04413697,0.040907436,0.039688445,0.038485285,0.037092153,0.034923299,0.034764988,0.034147577,0.029762376,0.028860006,0.028400906,0.027593522
E09000019,Islington,0.016144591,0.015264592,0.016466129,0.021153814,0.026552267,0.028447649,0.031121491,0.034235332,0.036756867,0.043966086,0.05114146,0.054086071,0.053679917,0.052664534,0.050599922,0.05114146,0.049093771,0.044169163,0.038093788,0.03416764,0.034032255,0.029429185,0.027364573,0.02734765,0.028836879,0.02673842,0.026010729,0.02573996,0.025553807
