Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E06000053,Isles of Scilly,0.032128514,0.002677376,0.010709505,0.014725569,0.032128514,0.025435074,0.040160643,0.02811245,0.037483266,0.040160643,0.058902276,0.033467202,0.021419009,0.032128514,0.057563588,0.040160643,0.032128514,0.042838019,0.033467202,0.02811245,0.030789826,0.025435074,0.02811245,0.038821954,0.046854083,0.037483266,0.057563588,0.033467202,0.057563588
E06000054,Wiltshire,0.036557085,0.036757948,0.037281409,0.02739651,0.026897395,0.02867473,0.030561625,0.033769348,0.033489357,0.032990243,0.032430261,0.031602461,0.03132247,0.032071142,0.031791151,0.031772891,0.03260069,0.031669416,0.030117292,0.030293808,0.03278938,0.03431107,0.03626492,0.039758721,0.042010822,0.043477732,0.043453385,0.044220316,0.043666421
E06000055,Bedford,0.036450236,0.033241822,0.036036781,0.031621076,0.031373003,0.032365296,0.032117223,0.03112493,0.032894519,0.029934178,0.03307644,0.032117223,0.032729137,0.033622201,0.035507558,0.03688023,0.036433698,0.03539179,0.033142593,0.032216452,0.034068733,0.034151424,0.035143717,0.035573711,0.037541759,0.038451361,0.037855985,0.039079813,0.03985711
E06000056,Central Bedfordshire,0.03487516,0.033739299,0.03327654,0.024936371,0.024526198,0.027313266,0.029174818,0.03209861,0.034181023,0.031993437,0.031688437,0.032435161,0.03076292,0.031919817,0.034033781,0.034328264,0.035695505,0.035464126,0.03320292,0.034096885,0.034422919,0.036989125,0.038009297,0.039839297,0.041143434,0.043057571,0.040954124,0.043436192,0.042405503
W06000001,Isle of Anglesey,0.034473484,0.036759762,0.034832115,0.027838795,0.029138835,0.03245618,0.036176985,0.036221814,0.035908011,0.035280405,0.032187206,0.031918232,0.032680325,0.032635496,0.033128614,0.03285964,0.034607971,0.033263101,0.030842336,0.02761465,0.03111131,0.030842336,0.032949298,0.039270184,0.03814946,0.04384274,0.039090868,0.043573766,0.04034608
W06000002,Gwynedd,0.028990513,0.032421479,0.036658377,0.055033619,0.057704707,0.057704707,0.047688127,0.039214332,0.035184673,0.032329373,0.030003684,0.029358939,0.026987197,0.029151699,0.02908262,0.029566179,0.029796445,0.027056277,0.025122041,0.026319425,0.026756931,0.027539836,0.030809616,0.03371097,0.032928065,0.035530073,0.036082712,0.0352077,0.036059685
W06000003,Conwy,0.038814155,0.041498872,0.039528175,0.029617571,0.02958901,0.031616828,0.032245166,0.034644275,0.036843458,0.034101619,0.030731443,0.031531146,0.030874247,0.029646131,0.031188416,0.032159484,0.032416531,0.030531517,0.028532259,0.028332334,0.030245909,0.030617199,0.032673578,0.035044126,0.041984406,0.044669123,0.041898723,0.044183589,0.044240711
W06000004,Denbighshire,0.039783777,0.038003889,0.042750255,0.035136293,0.031972049,0.034773724,0.035268137,0.036191041,0.03388378,0.034905567,0.030851379,0.029071492,0.030620653,0.029038531,0.028346353,0.027983783,0.032136854,0.030060318,0.027456409,0.029928475,0.031675401,0.03424635,0.034213389,0.035498863,0.041893273,0.039421207,0.039849698,0.043870925,0.041168133
W06000005,Flintshire,0.035247606,0.037382137,0.035990051,0.028621278,0.030217537,0.031702428,0.033243002,0.033762714,0.035358972,0.034709333,0.032500557,0.03255624,0.030347465,0.031368327,0.032741852,0.031720989,0.033911204,0.03044027,0.030310342,0.030050486,0.030904299,0.032853219,0.033428614,0.037493504,0.041168609,0.042894795,0.043061846,0.043581558,0.042430767
W06000006,Wrexham,0.031364432,0.032140583,0.032200287,0.029672823,0.029991243,0.03271772,0.034210317,0.034250119,0.036021334,0.0339516,0.034250119,0.036379557,0.034906862,0.035663111,0.034469034,0.036757682,0.034966566,0.033374463,0.029533514,0.030389269,0.031364432,0.031782359,0.034170514,0.036737781,0.039703073,0.040956854,0.039324948,0.040260309,0.038489094
W06000023,Powys,0.043522089,0.041606814,0.043093672,0.030367178,0.029333938,0.031778433,0.031778433,0.035432575,0.035230967,0.033164487,0.031375217,0.029585948,0.028124291,0.028300698,0.029787556,0.02938434,0.028729115,0.030140369,0.028955923,0.028703914,0.030014365,0.033114085,0.034222928,0.036163403,0.041077594,0.043874902,0.042892064,0.04664701,0.043597692
W06000008,Ceredigion,0.025820947,0.026719668,0.040338749,0.097960595,0.10318009,0.090217767,0.061009333,0.038299343,0.027272727,0.023954373,0.023816108,0.023470446,0.020947114,0.023954373,0.022744556,0.02270999,0.02343588,0.022813688,0.019771863,0.022191497,0.023470446,0.022986519,0.022917387,0.023677843,0.028136882,0.028275147,0.028862772,0.029934324,0.031109575
W06000009,Pembrokeshire,0.040070591,0.038383681,0.042328454,0.032284854,0.033530572,0.035528911,0.03456867,0.035528911,0.037137963,0.035269386,0.03192152,0.030156753,0.030156753,0.029767466,0.03044223,0.032362712,0.030909374,0.031765805,0.029585799,0.029248417,0.027120316,0.030468182,0.033452715,0.035606768,0.038072252,0.039655351,0.040018686,0.042354407,0.042302502
W06000010,Carmarthenshire,0.038986645,0.036832687,0.038406734,0.034645591,0.033303509,0.035639726,0.033800577,0.03451304,0.037594857,0.035739139,0.033485767,0.030983862,0.030238261,0.030337674,0.031398085,0.032441926,0.032441926,0.031630049,0.03055307,0.02873049,0.030271399,0.031961428,0.032441926,0.035474037,0.037727408,0.039947642,0.039202041,0.040809226,0.040461278
W06000011,Swansea,0.028091024,0.028005835,0.034096838,0.047865487,0.052178172,0.051347581,0.047258516,0.040858704,0.036364992,0.03255279,0.033457922,0.034203324,0.031285606,0.031807388,0.03156247,0.03255279,0.032393061,0.029624424,0.028005835,0.02759054,0.028229456,0.030231394,0.029986476,0.031722199,0.033372733,0.034032947,0.032531493,0.03461862,0.034171379
W06000012,Neath Port Talbot,0.034695436,0.034494536,0.035478946,0.031943105,0.030014465,0.030777885,0.033972195,0.031039055,0.033248955,0.032786885,0.035720026,0.035659756,0.033570395,0.035418676,0.035237866,0.035438766,0.036865156,0.033530215,0.032304725,0.031621665,0.032565895,0.033228865,0.033550305,0.035117326,0.035981196,0.039235776,0.036583896,0.039316136,0.040601896
W06000013,Bridgend,0.033037075,0.034125774,0.036164611,0.02816762,0.030226252,0.031117005,0.030622142,0.035234268,0.034660227,0.033195431,0.033789267,0.034284131,0.032997486,0.032740157,0.032522417,0.035293652,0.037391872,0.032284883,0.029830361,0.030800293,0.031651458,0.033611117,0.034858172,0.036877215,0.040737148,0.041885231,0.039569271,0.040816327,0.041509135
W06000014,The Vale of Glamorgan,0.036976432,0.037908229,0.039976364,0.030453853,0.030044772,0.02956751,0.031612918,0.032431081,0.031726552,0.033817413,0.032749256,0.031022022,0.031090202,0.030522034,0.03054476,0.033476512,0.034181041,0.034385582,0.031862912,0.031772005,0.033794686,0.034340129,0.035090112,0.037385514,0.039567283,0.040749074,0.039635463,0.040362719,0.042953569
W06000015,Cardiff,0.024852491,0.023620136,0.028630468,0.052219484,0.056843927,0.056451814,0.04987303,0.045864765,0.040424976,0.037393881,0.03702044,0.037530809,0.037057784,0.037418777,0.034406353,0.034045361,0.032781886,0.031120074,0.028468643,0.028207235,0.02722384,0.028107651,0.027248737,0.026483183,0.026993552,0.027752882,0.027329649,0.028020514,0.026607663
W06000016,Rhondda Cynon Taf,0.031843967,0.032126472,0.033889303,0.037482767,0.037957376,0.039143897,0.038262481,0.03706466,0.035686035,0.034782019,0.033957104,0.035109725,0.032284675,0.033651999,0.032137772,0.034680317,0.035154926,0.03148236,0.029301422,0.029041517,0.029041517,0.030431442,0.031629263,0.034443013,0.03709856,0.038940493,0.036793455,0.038036477,0.038544986
W06000024,Merthyr Tydfil,0.032256595,0.0336234,0.03658481,0.032757757,0.031436512,0.03357784,0.037632694,0.037951615,0.035719167,0.037678254,0.040229623,0.03940954,0.037906055,0.034215682,0.037268213,0.037040412,0.033532279,0.03102647,0.027700579,0.028794023,0.027609458,0.028748462,0.029386305,0.030251948,0.036129209,0.038635018,0.035218005,0.038862818,0.038817258
W06000018,Caerphilly,0.033732384,0.035762994,0.034899227,0.032262464,0.030822852,0.031671465,0.032717078,0.033414154,0.03562661,0.033171693,0.034065768,0.034459767,0.033414154,0.03486892,0.033338385,0.035247765,0.036005455,0.033035308,0.031065313,0.030959236,0.031019851,0.030868313,0.033126231,0.036596454,0.037990605,0.039369601,0.038126989,0.041991211,0.040369753
W06000019,Blaenau Gwent,0.033375777,0.035227843,0.037041324,0.035652275,0.034070301,0.035382182,0.036076706,0.037388587,0.036848401,0.036423969,0.03553652,0.035497936,0.032063896,0.031562295,0.033260022,0.031176448,0.033761624,0.032488328,0.026739206,0.02816684,0.029285797,0.028668442,0.032372574,0.032333989,0.03553652,0.038854806,0.040976965,0.043330632,0.040899796
W06000020,Torfaen,0.036417837,0.038753496,0.041119887,0.033252405,0.031807984,0.034789022,0.035157811,0.038046652,0.034543164,0.033375334,0.034543164,0.036387105,0.03423584,0.033344602,0.031008943,0.032637758,0.033805587,0.032699222,0.028734749,0.031131873,0.028150834,0.029625987,0.030947478,0.033959249,0.034512431,0.038692031,0.037923722,0.041488675,0.038907158
W06000021,Monmouthshire,0.042063237,0.045627919,0.046340855,0.030584964,0.028588743,0.030121556,0.030478024,0.034042705,0.033401062,0.028945211,0.028232275,0.025594411,0.026200406,0.02637864,0.027554985,0.028196628,0.030620611,0.030478024,0.02883827,0.029087798,0.029087798,0.033329769,0.034256586,0.038427263,0.042170178,0.046447795,0.046412148,0.047374612,0.051117528
W06000022,Newport,0.034072929,0.033533516,0.035115794,0.036734033,0.037920742,0.039413119,0.036572209,0.035115794,0.034774166,0.034738205,0.035745109,0.035115794,0.035079833,0.032652474,0.032454689,0.034396577,0.034612342,0.034180811,0.030189154,0.03000935,0.030117232,0.029110328,0.030908372,0.032167002,0.033623418,0.037525173,0.035960875,0.038981588,0.039179373
E12000007,Greater London,0.023652475,0.023597012,0.023961593,0.023377958,0.024831194,0.027556519,0.030527103,0.034303683,0.03798791,0.039620256,0.0419983,0.043429656,0.04325309,0.044041277,0.043971821,0.043863439,0.04288164,0.041069166,0.038169564,0.036647891,0.035249101,0.034206496,0.033109446,0.032661161,0.032330672,0.031760521,0.030999303,0.030651768,0.030289986
E11000001,Greater Manchester (Met County),0.030391183,0.030208858,0.031339093,0.033217679,0.03628274,0.038004399,0.038055196,0.037402091,0.037452888,0.036082273,0.037054675,0.037385763,0.036363471,0.036132163,0.035952559,0.035559789,0.035553439,0.033559653,0.031331837,0.030260562,0.030415675,0.031287389,0.031186702,0.032678867,0.034629113,0.035938953,0.034835023,0.035875456,0.03556251
E11000002,Merseyside (Met County),0.031891565,0.032369844,0.03367046,0.038252864,0.040840864,0.043270067,0.041366403,0.039054407,0.037326553,0.036146924,0.03617339,0.036061855,0.034161972,0.034046656,0.033553253,0.032906726,0.033061741,0.031352792,0.028774245,0.027946236,0.028740217,0.029528527,0.029819653,0.031995539,0.03424137,0.036143143,0.035574124,0.036165829,0.035562781
E11000003,South Yorkshire (Met County),0.0303779,0.030519246,0.03319915,0.04195878,0.045748715,0.04418638,0.040771481,0.037036199,0.036674356,0.034367603,0.034458064,0.034213066,0.033067228,0.032859921,0.032552731,0.032516924,0.033291495,0.030830205,0.02855549,0.027788457,0.028898488,0.02969379,0.030722783,0.033106804,0.034848176,0.03717566,0.036395435,0.036947623,0.037237852
E11000004,Tyne and Wear (Met County),0.029871058,0.029852668,0.031995182,0.041514656,0.045006586,0.045050264,0.040916959,0.038774445,0.037369857,0.036110096,0.036162969,0.035130792,0.033661837,0.03377448,0.032889428,0.033838847,0.034197465,0.032698625,0.02890095,0.027806705,0.029468762,0.029756117,0.029569911,0.031606679,0.034259534,0.035756075,0.034250339,0.034689416,0.035119298
E11000005,West Midlands (Met County),0.032487276,0.0320182,0.034132157,0.037473542,0.039167377,0.039747714,0.038336926,0.037391654,0.036959962,0.036645761,0.036519369,0.036294177,0.03508633,0.035458386,0.034708043,0.034734745,0.035036485,0.032926089,0.030411594,0.029838378,0.030504163,0.030243368,0.03098481,0.03222025,0.033476163,0.034512224,0.034280801,0.034298603,0.034105454
E11000006,West Yorkshire (Met County),0.031704309,0.030360078,0.032261538,0.037693962,0.039842955,0.039414488,0.03760627,0.035763642,0.035600469,0.034448272,0.035074321,0.035283004,0.034814577,0.034934459,0.034863418,0.034675825,0.035351825,0.033504757,0.030799645,0.030042614,0.031029419,0.031383514,0.031818641,0.033584678,0.035092081,0.036694946,0.035581599,0.035401776,0.035372916
E10000002,Buckinghamshire,0.037027592,0.036861275,0.036223729,0.027153937,0.025568387,0.02778594,0.028988962,0.031760903,0.031594587,0.029909247,0.030363845,0.029970229,0.029731842,0.030574513,0.03172764,0.033934105,0.033989544,0.034139229,0.033956281,0.034416423,0.034604915,0.036090676,0.037692858,0.04030957,0.04147933,0.043630356,0.042904107,0.042782142,0.044827835
E10000003,Cambridgeshire,0.029811952,0.029791741,0.032338389,0.035103321,0.035859231,0.03698299,0.035430747,0.03457378,0.035580312,0.034254438,0.034007858,0.033914885,0.032851761,0.033708728,0.03406445,0.034969925,0.035543932,0.035192252,0.032362643,0.032289881,0.03262135,0.033203441,0.034189762,0.035163956,0.036833425,0.038017818,0.037237655,0.037181063,0.036918313
E10000006,Cumbria,0.036933487,0.03552638,0.037918461,0.031953553,0.032534749,0.03207591,0.030950225,0.032638753,0.032938528,0.031237764,0.031886257,0.03207591,0.031402946,0.032314507,0.031537539,0.032632635,0.032124853,0.03099305,0.029163812,0.029304522,0.030687157,0.031837314,0.034896241,0.036413469,0.039649814,0.044464565,0.042953455,0.045651429,0.045302711
E10000007,Derbyshire,0.036151446,0.03725774,0.036121445,0.029453678,0.029787441,0.030814983,0.031452508,0.031733769,0.032315043,0.031392506,0.0312575,0.031426257,0.030304962,0.030604974,0.031062492,0.032858814,0.032607554,0.031730019,0.029431177,0.029847444,0.031613765,0.033957608,0.036072693,0.038540292,0.042305442,0.044896796,0.043389236,0.045860584,0.04575183
E10000008,Devon,0.036532551,0.035196499,0.037682466,0.038331879,0.038472516,0.039217065,0.036950326,0.035179953,0.034001084,0.031953573,0.031424116,0.030133564,0.030356929,0.029997063,0.030919477,0.03043552,0.031494434,0.030911204,0.028801648,0.028979512,0.029914335,0.031494434,0.032987669,0.03522959,0.038203651,0.039502476,0.040449708,0.042737129,0.042509627
E10000009,Dorset,0.041725332,0.040897119,0.042387901,0.031819914,0.027794802,0.031231883,0.033434927,0.032880025,0.032904872,0.031712246,0.028672707,0.027977009,0.028142651,0.02762916,0.028589886,0.031853042,0.030925444,0.030602442,0.028357986,0.029973,0.031215319,0.033393517,0.035199019,0.038230276,0.040971659,0.043837273,0.043936658,0.046081728,0.047622203
E10000011,East Sussex,0.037770022,0.039039653,0.039833925,0.032420723,0.03094049,0.032101811,0.031891209,0.032155966,0.032571153,0.031764847,0.030495216,0.03113304,0.030332752,0.031193213,0.03171671,0.031012696,0.031879174,0.031205247,0.029027017,0.029448222,0.031247367,0.033347373,0.034731332,0.038070883,0.040261147,0.042968891,0.04169926,0.044118178,0.04562248
E10000012,Essex,0.035001514,0.035025581,0.035693442,0.030127936,0.029959467,0.031646166,0.032303999,0.033814206,0.033567519,0.032626899,0.031674244,0.031776529,0.031373406,0.031098641,0.032378206,0.033501335,0.033884402,0.033186457,0.031425552,0.032318038,0.033114256,0.035418676,0.035539012,0.037608778,0.039385729,0.041447473,0.040416601,0.042073216,0.042612719
E10000013,Gloucestershire,0.034447005,0.035846753,0.036907169,0.032114091,0.031350592,0.033122664,0.033735349,0.033400729,0.032839887,0.031982128,0.032033971,0.031600379,0.03129875,0.031722916,0.033014266,0.033311182,0.033768339,0.03313209,0.030026251,0.029352298,0.031977416,0.033391303,0.035290625,0.037675381,0.039885758,0.040602127,0.040456026,0.042378912,0.043335643
E10000014,Hampshire,0.036279856,0.036639814,0.035859183,0.028931077,0.027859877,0.029464508,0.031246951,0.032385372,0.032565351,0.032101309,0.030789414,0.030652803,0.030279835,0.032029751,0.032114319,0.032543667,0.034044214,0.032749667,0.031576551,0.032201056,0.033523793,0.036327562,0.036910867,0.039718973,0.04112411,0.042668026,0.041026531,0.043236152,0.043149415
E10000015,Hertfordshire,0.032986482,0.033636828,0.033483532,0.02734473,0.025749059,0.0279463,0.02971617,0.032482464,0.033302364,0.032308264,0.032136387,0.031757793,0.032352395,0.033657732,0.034726158,0.03577368,0.036944303,0.036456543,0.03485855,0.034740094,0.03564361,0.036777071,0.037350769,0.037938403,0.039515492,0.040530497,0.038855855,0.04021926,0.040809216
E10000016,Kent,0.036030191,0.036035866,0.037399743,0.034026937,0.034904661,0.034690905,0.033714815,0.03347836,0.033031931,0.032332022,0.032784125,0.032114482,0.030964361,0.031248108,0.031745611,0.033050847,0.033081114,0.032245006,0.030302285,0.030222836,0.031431598,0.03297329,0.03452444,0.036605251,0.038203692,0.040093447,0.039796459,0.041377875,0.04158974
E10000017,Lancashire,0.033369164,0.03320559,0.03548862,0.038617563,0.041370286,0.0404753,0.037661822,0.034867037,0.03512642,0.032971912,0.032742908,0.032607375,0.032114315,0.031553489,0.031322148,0.031686685,0.032287237,0.030469225,0.028742347,0.028349769,0.030941253,0.031104828,0.032913493,0.034792261,0.037383745,0.038792821,0.038535776,0.040379492,0.040127121
E10000018,Leicestershire,0.034133831,0.035773134,0.036736436,0.041459993,0.03933904,0.037315262,0.035802709,0.033090255,0.031924153,0.029089173,0.029790524,0.030229925,0.029587724,0.029900374,0.030474975,0.030796076,0.031886128,0.030783401,0.029008898,0.029431399,0.030943951,0.032693104,0.034412682,0.037306812,0.03952494,0.04221627,0.040162916,0.043141546,0.043044371
E10000019,Lincolnshire,0.036605698,0.035487306,0.036283799,0.036341576,0.036729506,0.035809205,0.03454637,0.032784179,0.033745749,0.032759418,0.032722275,0.032672752,0.031810228,0.032231173,0.03195467,0.03207435,0.032070224,0.031083892,0.028983294,0.029214401,0.02930932,0.03127373,0.033027667,0.036135231,0.039453267,0.041219585,0.040575787,0.04164053,0.041454819
E10000020,Norfolk,0.034337655,0.033907715,0.035498832,0.033389756,0.034168388,0.035251701,0.035542842,0.035370189,0.035678256,0.034726971,0.034368123,0.034476455,0.032909036,0.032997055,0.033518399,0.033078303,0.03261451,0.031619215,0.030112732,0.029259623,0.030329395,0.031653069,0.033697823,0.035400657,0.037655303,0.039266732,0.038880802,0.040224788,0.040065676
E10000021,Northamptonshire,0.033243527,0.033331423,0.033511035,0.02819528,0.028779975,0.029479316,0.030446164,0.031187542,0.032509793,0.031309831,0.032922518,0.033407853,0.032830802,0.034703353,0.03399637,0.035123722,0.036820483,0.034592529,0.032177319,0.03195567,0.034225662,0.035207796,0.03748543,0.038433171,0.040301901,0.041280214,0.039193656,0.042029235,0.041318429
E10000023,North Yorkshire,0.03824634,0.03996832,0.037260162,0.029672211,0.030387573,0.032630745,0.032830025,0.033770215,0.035410439,0.033208145,0.032267954,0.031838737,0.029779515,0.030402902,0.03102629,0.031762091,0.030270049,0.030556194,0.027316625,0.029099921,0.031113155,0.032211747,0.03406658,0.037812013,0.040647914,0.043596229,0.043059707,0.04452109,0.045267111
E10000024,Nottinghamshire,0.034117833,0.034702977,0.03574403,0.030466966,0.030667997,0.03216137,0.032434198,0.032886518,0.033432174,0.032717796,0.031888543,0.031895722,0.031378785,0.031450582,0.031989058,0.033475252,0.033758849,0.032229577,0.030965954,0.030940825,0.032635229,0.033934751,0.034868109,0.038156402,0.040353384,0.042263178,0.041258023,0.04378168,0.043444235
E10000025,Oxfordshire,0.028989975,0.029633182,0.031220266,0.036773157,0.037838825,0.038188973,0.036868306,0.034554284,0.034101375,0.033945331,0.035022417,0.035775997,0.035566669,0.036396368,0.035014805,0.035186073,0.035014805,0.034356375,0.032495262,0.031589444,0.030885342,0.032065188,0.033313542,0.034173689,0.035886369,0.036396368,0.035855922,0.036266965,0.036624725
E10000027,Somerset,0.040219484,0.039888866,0.040729913,0.029970302,0.029239461,0.029807893,0.032934271,0.034593165,0.035120995,0.034001531,0.032284634,0.031634997,0.03063154,0.031913413,0.030654741,0.031571193,0.031049164,0.030422728,0.02905385,0.028926243,0.030190715,0.032319436,0.034575764,0.036466671,0.040149881,0.041866778,0.041872578,0.043212454,0.044697339
E10000028,Staffordshire,0.034300248,0.034745749,0.035563609,0.03250827,0.033804877,0.035546985,0.034622737,0.034074173,0.034300248,0.032195754,0.031404492,0.031677112,0.030862576,0.030806057,0.031570723,0.031567399,0.032807487,0.030839304,0.0290573,0.02942301,0.031404492,0.032840733,0.034858786,0.037328989,0.040510664,0.042877803,0.041913659,0.043186994,0.043399771
E10000029,Suffolk,0.03514642,0.036263066,0.034990887,0.028793504,0.02839869,0.030360796,0.032322902,0.034516313,0.035768551,0.035214216,0.034500361,0.033985906,0.032853309,0.032841345,0.034819403,0.034456493,0.034285008,0.032937057,0.030145443,0.030540257,0.03119828,0.033124494,0.034731666,0.036550203,0.037810418,0.040518283,0.040075613,0.041838318,0.041012798
E10000030,Surrey,0.033068048,0.033864144,0.034131113,0.028880728,0.027533858,0.029258332,0.030735078,0.031420538,0.031800548,0.029171747,0.028779712,0.029522896,0.028789333,0.030263674,0.031882322,0.033532237,0.035461146,0.035860397,0.035526085,0.035920525,0.036964349,0.038359321,0.038758571,0.040256963,0.041897258,0.042924246,0.041038629,0.041647125,0.042751077
E10000031,Warwickshire,0.03375369,0.033713109,0.032845679,0.026946138,0.033317439,0.035874076,0.036295109,0.033302221,0.032211592,0.03122749,0.032297828,0.032292755,0.031638378,0.032353627,0.032901478,0.033560928,0.034245741,0.033048586,0.031552142,0.031161545,0.033068877,0.033824708,0.035889294,0.038075624,0.03982063,0.041240983,0.039917011,0.041890288,0.041733034
E10000032,West Sussex,0.034805774,0.034199667,0.034965466,0.029016909,0.026810245,0.028443467,0.029873443,0.030827971,0.032054702,0.030646502,0.031354231,0.031503036,0.031267126,0.032330535,0.033698812,0.035019907,0.035477209,0.034794885,0.032871313,0.032747914,0.033528231,0.035099754,0.037324565,0.038377086,0.040736184,0.042536357,0.041480207,0.044020775,0.044187726
E10000034,Worcestershire,0.035467128,0.035374992,0.036542045,0.031863598,0.031377326,0.031623022,0.03356299,0.032800311,0.032585328,0.031392682,0.031239123,0.031484818,0.031198174,0.031909666,0.03143875,0.032518785,0.032974345,0.032482955,0.030430376,0.0304918,0.032175836,0.033460617,0.036158146,0.037606724,0.040928728,0.042254458,0.041727237,0.043513646,0.043416392
E09000001,City of London,0.00985878,0.014921396,0.011457501,0.016520117,0.013589129,0.016520117,0.022915001,0.035171863,0.043698375,0.043165468,0.045563549,0.049560352,0.058886224,0.055688782,0.05249134,0.054090061,0.040767386,0.040234479,0.032507327,0.04103384,0.027711164,0.037836398,0.028244071,0.030908606,0.033040234,0.038102851,0.032240874,0.033040234,0.040234479
E09000002,Barking and Dagenham,0.030489206,0.031553486,0.032206567,0.028227611,0.027622906,0.030041725,0.031759086,0.03230332,0.035689666,0.034794703,0.035072867,0.038301989,0.037600532,0.038555965,0.038060108,0.038713189,0.037600532,0.037503779,0.035919453,0.03656044,0.035895265,0.036717663,0.036911169,0.034806797,0.033028965,0.034528633,0.034238375,0.032992683,0.03230332
E09000003,Barnet,0.027769639,0.027572195,0.02761041,0.020483294,0.022432264,0.026234666,0.030833217,0.033177076,0.037565443,0.037457167,0.039285123,0.039514413,0.04001121,0.042546145,0.041686305,0.041004802,0.041164032,0.038941187,0.037635504,0.035998624,0.035979517,0.035368075,0.034177038,0.034673834,0.034661096,0.034813956,0.03369298,0.034036916,0.033673872
E09000004,Bexley,0.03661154,0.037029506,0.037481361,0.030093534,0.030771316,0.035945054,0.035719127,0.036396909,0.033900411,0.033505038,0.030974651,0.032510957,0.030726131,0.032443179,0.032477068,0.034408748,0.035402829,0.034148931,0.032669107,0.031889657,0.032138177,0.03281596,0.033143554,0.034928381,0.036035425,0.037232841,0.039887488,0.039593782,0.039119335
E09000005,Brent,0.024783479,0.025104995,0.024991125,0.023323264,0.023584495,0.026893424,0.030289431,0.034107426,0.038146464,0.04006216,0.044891589,0.046887664,0.046164254,0.047309653,0.046097272,0.044797814,0.042995988,0.0402899,0.036130294,0.035447074,0.034462433,0.032620418,0.031642475,0.031689363,0.030651136,0.029184222,0.029847347,0.029050257,0.028554587
E09000006,Bromley,0.032637221,0.032953506,0.032808186,0.022858022,0.02252464,0.024901054,0.028397288,0.031337887,0.032218357,0.030944667,0.030876281,0.031431917,0.030534351,0.032414966,0.032474804,0.038279066,0.03826197,0.037826009,0.036971184,0.036193293,0.037116504,0.038099553,0.038356,0.039321953,0.040399032,0.04197191,0.042595933,0.042715608,0.042578836
E09000007,Camden,0.015256506,0.015307025,0.017757159,0.034352398,0.039117952,0.036954087,0.036911989,0.038966397,0.040616659,0.039016915,0.042519513,0.044809673,0.043235188,0.044843351,0.046139986,0.045533767,0.044413946,0.040170415,0.036263671,0.033906154,0.033257837,0.031885425,0.031270786,0.030841381,0.028391247,0.0285849,0.027263006,0.026766244,0.025646423
E09000008,Croydon,0.032542808,0.032791827,0.031448437,0.025340926,0.02572756,0.028270172,0.029665987,0.032424852,0.034803636,0.035177164,0.03726761,0.035839029,0.035144398,0.037660797,0.039829881,0.039456353,0.038525809,0.038958316,0.036828551,0.035852135,0.035845582,0.035930773,0.033755136,0.033211227,0.035766945,0.035642435,0.034607042,0.036232216,0.035452395
E09000009,Ealing,0.025807509,0.023456214,0.024111803,0.020153055,0.020323256,0.025328425,0.028618977,0.032584029,0.036977735,0.039070577,0.041642502,0.041875741,0.041144507,0.043382334,0.043842507,0.044290073,0.043640788,0.042695227,0.039133614,0.038106105,0.0372551,0.03637888,0.034910109,0.033996066,0.033453945,0.032665977,0.032710104,0.031342192,0.03110265
E09000010,Enfield,0.032031701,0.032046712,0.031701478,0.026462929,0.027115871,0.029412427,0.032654624,0.0345384,0.036287084,0.037382827,0.037322786,0.037540434,0.036699864,0.037975729,0.039259098,0.038275932,0.0371952,0.037600474,0.035709193,0.034260712,0.033577749,0.032662129,0.033690325,0.0336528,0.033892962,0.034688501,0.035378969,0.035138807,0.035844285
E09000011,Greenwich,0.025144374,0.023702666,0.025445749,0.029925634,0.029713858,0.029909343,0.033053408,0.035040848,0.036539574,0.035334077,0.038339673,0.036669898,0.038233785,0.038950567,0.03789983,0.041809548,0.044481189,0.042306408,0.040457437,0.038217494,0.036156747,0.036116021,0.034144871,0.03460915,0.032825341,0.032043398,0.032075979,0.030626125,0.030227008
E09000012,Hackney,0.019721055,0.019488358,0.01871755,0.018899344,0.019873762,0.023015169,0.028323565,0.032272139,0.039522099,0.045623118,0.049557149,0.052589479,0.052785817,0.052233162,0.052931253,0.050793351,0.049091755,0.045215899,0.040162015,0.036104365,0.033602874,0.032243052,0.029414331,0.029261624,0.028621708,0.025633008,0.025814802,0.024338632,0.024149566
E09000013,Hammersmith and Fulham,0.015430497,0.014494081,0.014483903,0.014982646,0.019888648,0.025741244,0.028866021,0.036082527,0.043125999,0.048449317,0.049986259,0.05237819,0.051981231,0.050943031,0.048540922,0.047309333,0.046057386,0.042586542,0.038637312,0.035583784,0.035644854,0.034168982,0.03411809,0.031441164,0.030860993,0.028509776,0.027288365,0.026260344,0.02615856
E09000014,Haringey,0.022637516,0.021510241,0.021556253,0.019869175,0.022284763,0.023810802,0.027384339,0.03120327,0.037092705,0.037629502,0.04141009,0.044462167,0.045773487,0.045290369,0.04539006,0.045428403,0.045566436,0.04439315,0.042138601,0.040359501,0.036402537,0.034569757,0.034124982,0.033695544,0.032583606,0.033266106,0.029822934,0.0307815,0.029562203
